-10.9,-11.4,-28,-16.2,-118
-11,-11.2,-25,-16.3,-117
-11,-11,-23,-16.4,-115
-11.1,-10.8,-21,-16.5,-113
-11.1,-10.6,-18,-16.6,-112
-11.2,-10.4,-16,-16.7,-110
-11.2,-10.2,-14,-16.8,-108
-11.3,-9.9,-11,-16.9,-107
-11.3,-9.7,-9,-17,-106
-11.3,-9.5,-6,-17.1,-104
-11.4,-9.2,-4,-17.2,-103
-11.5,-9.1,-2,-17.2,-102
-11.5,-8.9,0,-17.3,-101
-11.5,-8.7,2,-17.4,-99
-11.6,-8.5,5,-17.5,-99
-11.7,-8.3,7,-17.6,-98
-11.7,-8.1,9,-17.7,-97
-11.8,-7.9,11,-17.8,-96
-11.8,-7.6,13,-17.9,-96
-11.9,-7.5,15,-18,-95
-11.9,-7.3,17,-18,-95
-12,-7.1,19,-18.1,-95
-12,-7,21,-18.2,-94
-12.1,-6.8,22,-18.3,-94
-12.2,-6.8,23,-18.4,-94
-12.2,-6.7,24,-18.5,-94
-12.3,-6.6,25,-18.6,-94
-12.3,-6.5,26,-18.6,-95
-12.4,-6.4,27,-18.7,-95
-12.4,-6.3,28,-18.8,-95
-12.5,-6.2,29,-18.9,-96
-12.5,-6.1,30,-19,-97
-12.6,-6,31,-19.1,-97
-12.6,-6,32,-19.1,-98
-12.7,-5.9,33,-19.2,-98
-12.8,-5.8,34,-19.3,-99
-12.8,-5.7,35,-19.4,-99
-12.9,-5.6,36,-19.5,-100
-12.9,-5.5,37,-19.5,-100
-12.9,-5.5,38,-19.6,-100
-13,-5.4,39,-19.7,-100
-13,-5.3,40,-19.8,-100
-13,-5.1,41,-19.8,-100
-13,-5,42,-19.9,-99
-13.1,-4.9,43,-20,-98
-13.1,-4.9,44,-20.1,-97
-13.1,-4.8,44,-20.1,-96
-13.2,-4.8,45,-20.2,-95
-13.2,-4.8,45,-20.3,-93
-13.3,-4.7,46,-20.4,-91
-13.3,-4.6,47,-20.4,-89
-13.3,-4.6,47,-20.5,-86
-13.3,-4.5,48,-20.6,-83
-13.4,-4.4,49,-20.6,-80
-13.4,-4.4,49,-20.7,-77
-13.4,-4.3,50,-20.8,-73
-13.4,-4.3,51,-20.9,-70
-13.4,-4.2,52,-20.9,-66
-13.4,-4.1,52,-21,-62
-13.4,-4,53,-21.1,-58
-13.4,-3.9,55,-21.1,-53
-13.5,-3.8,56,-21.2,-49
-13.5,-3.7,57,-21.3,-45
-13.5,-3.6,58,-21.3,-41
-13.5,-3.5,59,-21.4,-38
-13.5,-3.4,60,-21.5,-34
-13.5,-3.3,61,-21.5,-31
-13.5,-3.2,62,-21.6,-27
-13.4,-3.1,63,-21.6,-25
-13.4,-3,65,-21.7,-22
-13.4,-2.9,66,-21.8,-20
-13.4,-2.7,67,-21.8,-18
-13.4,-2.6,68,-21.9,-17
-13.4,-2.5,69,-21.9,-16
-13.3,-2.5,70,-22,-15
-13.3,-2.4,71,-22.1,-15
-13.3,-2.3,72,-22.1,-15
-13.2,-2.2,73,-22.2,-16
-13.2,-2,75,-22.2,-16
-13.2,-1.9,76,-22.3,-17
-13.1,-1.8,77,-22.3,-18
-13.1,-1.7,78,-22.4,-20
-13,-1.6,79,-22.5,-22
-13,-1.5,80,-22.5,-23
-12.9,-1.4,81,-22.6,-26
-12.9,-1.4,82,-22.6,-28
-12.8,-1.3,83,-22.7,-30
-12.7,-1.2,84,-22.7,-32
-12.6,-1.1,84,-22.8,-34
-12.6,-1.1,85,-22.8,-37
-12.5,-1,86,-22.9,-39
-12.4,-1,86,-22.9,-41
-12.4,-1,86,-23,-42
-12.3,-0.9,87,-23,-44
-12.2,-0.9,87,-23.1,-46
-12.1,-0.9,87,-23.1,-47
-11.9,-0.9,88,-23.1,-48
-11.8,-0.8,88,-23.2,-49
-11.7,-0.8,88,-23.2,-50
-11.6,-0.7,89,-23.3,-51
-11.5,-0.7,89,-23.3,-51
-11.4,-0.7,89,-23.4,-52
-11.2,-0.7,89,-23.4,-52
-11.1,-0.8,89,-23.5,-52
-11,-0.7,89,-23.5,-52
-10.8,-0.7,89,-23.5,-52
-10.7,-0.7,90,-23.6,-52
-10.5,-0.6,90,-23.6,-51
-10.4,-0.6,90,-23.7,-51
-10.2,-0.6,90,-23.7,-51
-10.1,-0.6,90,-23.7,-50
-9.9,-0.6,90,-23.8,-50
-9.7,-0.6,91,-23.8,-50
-9.6,-0.6,91,-23.8,-49
-9.4,-0.5,91,-23.9,-49
-9.3,-0.6,91,-23.9,-48
-9.1,-0.6,91,-24,-47
-8.9,-0.6,91,-24,-46
-8.7,-0.5,92,-24,-45
-8.5,-0.4,92,-24.1,-44
-8.3,-0.4,93,-24.1,-43
-8.1,-0.3,94,-24.1,-42
-7.9,-0.2,94,-24.2,-40
-7.7,-0.2,95,-24.2,-39
-7.5,-0.1,95,-24.2,-37
-7.4,-0.2,95,-24.3,-35
-7.2,-0.2,95,-24.3,-34
-7,-0.2,95,-24.3,-32
-6.7,-0.2,96,-24.4,-30
-6.5,-0.1,97,-24.4,-29
-6.3,0.1,98,-24.4,-27
-6.1,0.2,99,-24.5,-26
-5.9,0.4,101,-24.5,-24
-5.6,0.5,102,-24.5,-23
-5.4,0.6,103,-24.5,-22
-5.2,0.6,104,-24.6,-21
-5,0.7,105,-24.6,-20
-4.7,0.8,106,-24.6,-19
-4.5,1,107,-24.7,-19
-4.3,1.1,108,-24.7,-18
-4,1.1,109,-24.7,-18
-3.8,1.2,110,-24.7,-18
-3.5,1.4,112,-24.7,-18
-3.3,1.5,113,-24.8,-18
-3.1,1.5,114,-24.8,-18
-2.9,1.6,115,-24.8,-19
-2.6,1.7,115,-24.8,-19
-2.4,1.8,117,-24.8,-20
-2.2,1.9,118,-24.9,-20
-1.9,2,119,-24.9,-21
-1.7,2.1,120,-24.9,-22
-1.5,2.2,121,-24.9,-23
-1.3,2.3,122,-24.9,-23
-1,2.4,123,-24.9,-24
-0.9,2.4,124,-24.9,-25
-0.7,2.6,125,-24.9,-26
-0.5,2.7,126,-24.9,-27
-0.3,2.7,126,-24.9,-27
-0.1,2.8,127,-25,-28
0.1,2.8,127,-25,-29
0.2,2.8,128,-25,-30
0.4,2.9,128,-25,-31
0.6,2.9,128,-25,-31
0.7,3,129,-25,-32
0.8,2.9,129,-25,-33
1,2.9,128,-25,-34
1.1,2.9,128,-25,-35
1.2,2.9,128,-25,-36
1.3,2.8,127,-25,-37
1.4,2.7,127,-25,-38
1.5,2.7,127,-25,-40
1.5,2.7,126,-25,-41
1.6,2.7,126,-25,-43
1.7,2.7,127,-25,-44
1.7,2.7,127,-25,-46
1.7,2.8,127,-25,-48
1.8,2.8,127,-25,-50
1.8,2.8,127,-25,-52
1.8,2.8,127,-25,-54
1.7,2.8,127,-25,-56
1.7,2.7,126,-25,-58
1.7,2.6,125,-25,-60
1.7,2.5,124,-25,-63
1.7,2.4,123,-25,-65
1.6,2.3,122,-25,-67
1.6,2.2,120,-25,-69
1.5,2,119,-25,-71
1.4,1.8,117,-25,-73
1.3,1.7,115,-24.9,-75
1.2,1.5,113,-24.9,-77
1.1,1.3,112,-24.9,-78
1,1.2,110,-24.9,-79
0.8,1,108,-24.9,-81
0.7,0.8,107,-24.9,-82
0.5,0.7,105,-24.9,-83
0.4,0.6,104,-24.9,-83
0.2,0.6,103,-24.9,-84
0.1,0.5,102,-24.8,-84
-0.1,0.4,101,-24.8,-84
-0.3,0.3,100,-24.8,-84
-0.4,0.1,99,-24.8,-84
-0.6,0,97,-24.8,-83
-0.8,-0.1,96,-24.7,-83
-1,-0.1,96,-24.7,-82
-1.2,-0.2,95,-24.7,-81
-1.4,-0.3,94,-24.7,-80
-1.6,-0.4,93,-24.7,-79
-1.8,-0.4,93,-24.6,-77
-2,-0.4,92,-24.6,-76
-2.2,-0.5,92,-24.6,-74
-2.4,-0.5,91,-24.5,-73
-2.6,-0.6,91,-24.5,-71
-2.8,-0.6,91,-24.5,-69
-3,-0.6,90,-24.5,-67
-3.2,-0.6,90,-24.4,-65
-3.4,-0.6,90,-24.4,-63
-3.7,-0.7,90,-24.4,-61
-3.9,-0.6,91,-24.3,-59
-4.1,-0.5,91,-24.3,-57
-4.2,-0.5,92,-24.3,-55
-4.4,-0.4,93,-24.2,-53
-4.6,-0.4,94,-24.2,-50
-4.8,-0.2,95,-24.2,-48
-5,-0.1,96,-24.1,-46
-5.2,0.1,98,-24.1,-44
-5.4,0.2,99,-24.1,-41
-5.5,0.3,100,-24,-39
-5.7,0.4,102,-24,-37
-5.9,0.6,103,-24,-35
-6,0.7,105,-23.9,-33
-6.2,0.9,107,-23.9,-31
-6.3,1.2,110,-23.8,-29
-6.5,1.4,112,-23.8,-27
-6.6,1.7,115,-23.8,-26
-6.8,1.9,118,-23.7,-24
-6.9,2.2,120,-23.7,-23
-7,2.4,123,-23.7,-22
-7.2,2.7,126,-23.6,-21
-7.3,2.9,128,-23.6,-20
-7.4,3.1,131,-23.5,-20
-7.5,3.4,134,-23.5,-20
-7.6,3.7,137,-23.5,-20
-7.6,4,140,-23.4,-21
-7.7,4.3,143,-23.4,-22
-7.8,4.5,146,-23.3,-23
-7.9,4.8,149,-23.3,-25
-8,5.1,152,-23.2,-27
-8,5.4,155,-23.2,-30
-8.1,5.6,158,-23.2,-32
-8.2,5.9,161,-23.1,-35
-8.2,6.2,164,-23.1,-39
-8.2,6.4,167,-23,-42
-8.3,6.7,170,-23,-46
-8.3,7,172,-22.9,-49
-8.3,7.2,175,-22.9,-53
-8.3,7.4,178,-22.8,-57
-8.3,7.7,180,-22.8,-61
-8.3,7.9,182,-22.7,-64
-8.3,8.1,185,-22.7,-68
-8.3,8.3,187,-22.6,-72
-8.3,8.5,189,-22.6,-75
-8.2,8.7,191,-22.5,-78
-8.2,8.9,193,-22.5,-82
-8.1,9.1,195,-22.4,-85
-8.1,9.2,197,-22.4,-88
-8,9.4,199,-22.3,-90
-8,9.6,201,-22.2,-93
-7.9,9.7,202,-22.2,-96
-7.9,9.9,204,-22.1,-99
-7.8,10,206,-22.1,-101
-7.8,10.1,207,-22,-104
-7.7,10.3,208,-21.9,-106
-7.6,10.4,209,-21.9,-109
-7.5,10.4,210,-21.8,-111
-7.5,10.5,211,-21.8,-114
-7.4,10.6,212,-21.7,-116
-7.3,10.7,213,-21.6,-119
-7.2,10.8,214,-21.6,-121
-7.1,10.8,214,-21.5,-124
-7,10.9,215,-21.5,-126
-6.9,10.9,215,-21.4,-128
-6.9,10.9,216,-21.3,-131
-6.8,11,216,-21.3,-133
-6.7,11,216,-21.2,-135
-6.6,11.1,217,-21.1,-137
-6.5,11,217,-21.1,-139
-6.5,11,217,-21,-141
-6.4,11,217,-20.9,-143
-6.3,11,216,-20.9,-145
-6.2,11,216,-20.8,-146
-6.2,11,216,-20.7,-148
-6.1,10.9,216,-20.7,-150
-6.1,10.9,215,-20.6,-151
-6,10.8,215,-20.5,-153
-5.9,10.9,215,-20.4,-154
-5.9,10.9,215,-20.4,-155
-5.8,10.8,214,-20.3,-157
-5.8,10.8,214,-20.2,-158
-5.7,10.7,214,-20.1,-159
-5.7,10.7,213,-20.1,-161
-5.6,10.6,212,-20,-162
-5.6,10.6,212,-19.9,-163
-5.6,10.5,212,-19.9,-165
-5.6,10.5,211,-19.8,-166
-5.5,10.5,211,-19.7,-168
-5.5,10.4,210,-19.6,-169
-5.5,10.4,210,-19.5,-170
-5.5,10.4,210,-19.5,-172
-5.4,10.3,209,-19.4,-173
-5.4,10.3,209,-19.3,-174
-5.4,10.2,208,-19.2,-176
-5.4,10.2,208,-19.2,-177
-5.4,10.2,208,-19.1,-178
-5.4,10.2,208,-19,-180
-5.5,10.2,208,-18.9,-181
-5.5,10.3,208,-18.8,-182
-5.5,10.2,208,-18.7,-184
-5.6,10.2,208,-18.7,-185
-5.6,10.2,208,-18.6,-186
-5.7,10.3,208,-18.5,-187
-5.7,10.3,208,-18.4,-188
-5.8,10.3,208,-18.3,-189
-5.8,10.2,208,-18.2,-190
-5.9,10.2,208,-18.2,-192
-5.9,10.2,208,-18.1,-193
-6,10.2,208,-18,-194
-6.1,10.2,208,-17.9,-195
-6.2,10.2,208,-17.8,-195
-6.3,10.2,208,-17.7,-196
-6.3,10.2,209,-17.6,-197
-6.4,10.3,209,-17.6,-198
-6.5,10.4,210,-17.5,-199
-6.6,10.5,211,-17.4,-200
-6.7,10.5,211,-17.3,-201
-6.9,10.6,212,-17.2,-201
-7,10.7,213,-17.1,-202
-7.1,10.8,214,-17,-203
-7.2,10.9,215,-16.9,-204
-7.3,11,217,-16.8,-205
-7.4,11.1,218,-16.7,-206
-7.5,11.2,219,-16.6,-207
-7.6,11.3,220,-16.5,-208
-7.8,11.5,221,-16.5,-209
-7.9,11.6,223,-16.4,-210
-8,11.7,224,-16.3,-211
-8.1,11.8,225,-16.2,-213
-8.2,11.9,226,-16.1,-214
-8.4,12,228,-16,-215
-8.5,12.2,229,-15.9,-217
-8.6,12.3,230,-15.8,-218
-8.7,12.4,232,-15.7,-220
-8.8,12.5,233,-15.6,-222
-9,12.7,235,-15.5,-223
-9.1,12.8,236,-15.4,-225
-9.2,12.9,238,-15.3,-227
-9.3,13.1,239,-15.2,-229
-9.4,13.2,241,-15.1,-231
-9.5,13.4,242,-15,-233
-9.6,13.5,243,-14.9,-235
-9.7,13.6,245,-14.8,-237
-9.9,13.7,246,-14.7,-240
-10,13.8,247,-14.6,-242
-10.1,14,249,-14.5,-244
-10.2,14.1,250,-14.4,-247
-10.3,14.2,251,-14.3,-249
-10.4,14.3,252,-14.2,-252
-10.5,14.4,253,-14.1,-254
-10.6,14.5,254,-14,-257
-10.6,14.6,255,-13.9,-260
-10.7,14.6,256,-13.8,-262
-10.8,14.7,257,-13.7,-265
-10.9,14.8,258,-13.6,-268
-10.9,14.9,259,-13.5,-271
-11,15,260,-13.4,-274
-11,15.1,261,-13.3,-277
-11.1,15.1,261,-13.1,-279
-11.1,15.2,262,-13,-282
-11.2,15.3,263,-12.9,-285
-11.2,15.4,264,-12.8,-288
-11.3,15.5,265,-12.7,-291
-11.3,15.5,265,-12.6,-294
-11.3,15.5,266,-12.5,-297
-11.3,15.6,266,-12.4,-299
-11.4,15.6,266,-12.3,-302
-11.4,15.6,267,-12.2,-305
-11.4,15.6,267,-12.1,-308
-11.4,15.6,267,-12,-310
-11.3,15.7,267,-11.9,-313
-11.3,15.7,268,-11.7,-315
-11.3,15.8,268,-11.6,-318
-11.3,15.8,269,-11.5,-321
-11.3,15.9,269,-11.4,-323
-11.3,15.9,270,-11.3,-326
-11.3,15.9,270,-11.2,-328
-11.2,16,270,-11.1,-331
-11.2,15.9,270,-11,-333
-11.2,15.8,269,-10.9,-335
-11.2,15.8,269,-10.8,-338
-11.1,15.8,268,-10.6,-340
-11.1,15.7,268,-10.5,-342
-11.1,15.7,267,-10.4,-345
-11,15.6,267,-10.3,-347
-11,15.6,267,-10.2,-349
-11,15.6,266,-10.1,-351
-10.9,15.5,266,-10,-353
-10.9,15.5,265,-9.8,-356
-10.9,15.5,265,-9.7,-358
-10.8,15.4,265,-9.6,-360
-10.8,15.4,265,-9.5,-363
-10.7,15.4,265,-9.4,-365
-10.7,15.4,264,-9.3,-368
-10.7,15.5,264,-9.2,-370
-10.6,15.4,264,-9,-373
-10.6,15.3,263,-8.9,-375
-10.5,15.2,263,-8.8,-378
-10.5,15.2,262,-8.7,-381
-10.4,15.2,262,-8.6,-383
-10.4,15.1,261,-8.5,-386
-10.3,15,260,-8.3,-389
-10.3,14.9,258,-8.2,-392
-10.2,14.7,257,-8.1,-395
-10.2,14.5,255,-8,-397
-10.1,14.4,253,-7.9,-400
-10.1,14.2,252,-7.7,-403
-10,14.1,251,-7.6,-405
-10,14,249,-7.5,-408
-9.9,13.9,248,-7.4,-410
-9.8,13.8,246,-7.3,-412
-9.8,13.6,245,-7.1,-414
-9.7,13.5,243,-7,-416
-9.7,13.3,242,-6.9,-418
-9.6,13.1,240,-6.8,-420
-9.6,13,239,-6.7,-421
-9.5,12.9,237,-6.5,-422
-9.4,12.8,236,-6.4,-423
-9.4,12.7,234,-6.3,-425
-9.3,12.5,233,-6.2,-425
-9.3,12.3,231,-6,-426
-9.2,12.2,230,-5.9,-427
-9.2,12.1,228,-5.8,-428
-9.1,11.9,226,-5.7,-429
-9.1,11.7,225,-5.6,-430
-9,11.6,223,-5.4,-430
-8.9,11.4,221,-5.3,-431
-8.9,11.2,219,-5.2,-432
-8.9,11.1,217,-5.1,-434
-8.8,10.8,215,-4.9,-435
-8.8,10.7,213,-4.8,-436
-8.7,10.4,211,-4.7,-438
-8.7,10.2,208,-4.6,-440
-8.7,10.1,206,-4.5,-442
-8.6,9.9,204,-4.3,-444
-8.6,9.6,201,-4.2,-446
-8.5,9.4,199,-4.1,-448
-8.5,9.1,196,-4,-451
-8.5,8.9,193,-3.8,-454
-8.4,8.6,190,-3.7,-457
-8.4,8.3,187,-3.6,-459
-8.3,8,184,-3.5,-462
-8.3,7.7,181,-3.3,-465
-8.3,7.4,177,-3.2,-469
-8.3,7.1,174,-3.1,-472
-8.3,6.8,171,-3,-475
-8.2,6.4,167,-2.9,-479
-8.2,6.1,164,-2.7,-482
-8.1,5.8,160,-2.6,-486
-8.1,5.5,156,-2.5,-490
-8.1,5.1,153,-2.4,-493
-8,4.8,149,-2.2,-497
-8,4.4,145,-2.1,-501
-7.9,4.1,141,-2,-505
-7.9,3.7,138,-1.9,-508
-7.9,3.4,134,-1.8,-512
-7.9,3.1,130,-1.6,-516
-7.8,2.7,126,-1.5,-519
-7.8,2.3,122,-1.4,-522
-7.7,1.9,118,-1.3,-526
-7.7,1.5,114,-1.2,-529
-7.6,1.1,110,-1,-531
-7.6,0.8,105,-0.9,-534
-7.6,0.4,101,-0.8,-536
-7.5,-0,98,-0.7,-538
-7.5,-0.4,94,-0.5,-540
-7.4,-0.6,91,-0.4,-540
-7.4,-0.9,87,-0.3,-541
-7.3,-1.2,84,-0.2,-540
-7.2,-1.5,81,-0,-539
-7.1,-1.8,78,0.1,-538
-7,-2,75,0.2,-535
-7,-2.2,73,0.3,-532
-6.9,-2.5,70,0.4,-527
-6.8,-2.8,67,0.6,-522
-6.7,-3.1,64,0.7,-517
-6.6,-3.4,61,0.8,-510
-6.5,-3.6,59,0.9,-503
-6.4,-3.8,57,1.1,-496
-6.3,-3.9,55,1.2,-488
-6.2,-4.1,53,1.3,-480
-6,-4.1,52,1.4,-472
-5.9,-4.3,50,1.6,-464
-5.8,-4.4,49,1.7,-456
-5.7,-4.6,47,1.8,-448
-5.6,-4.8,45,1.9,-440
-5.5,-5,43,2.1,-433
-5.3,-5.2,41,2.2,-426
-5.2,-5.4,39,2.3,-420
-5.1,-5.5,38,2.4,-414
-5,-5.6,37,2.6,-409
-4.8,-5.7,36,2.7,-404
-4.7,-5.7,35,2.8,-400
-4.6,-5.8,34,2.9,-397
-4.5,-5.9,33,3.1,-394
-4.3,-6,32,3.2,-392
-4.2,-6.1,31,3.3,-390
-4.1,-6.2,30,3.4,-389
-4,-6.2,30,3.6,-388
-3.9,-6.2,30,3.7,-387
-3.8,-6.2,30,3.8,-387
-3.7,-6.1,31,3.9,-387
-3.6,-6,31,4.1,-388
-3.5,-6,32,4.2,-388
-3.4,-5.9,33,4.3,-389
-3.3,-5.8,34,4.4,-389
-3.2,-5.7,34,4.6,-390
-3.1,-5.7,35,4.7,-391
-3.1,-5.6,36,4.8,-391
-3,-5.6,37,4.9,-392
-2.9,-5.5,37,5,-392
-2.9,-5.4,38,5.2,-392
-2.9,-5.3,39,5.3,-392
-2.8,-5.2,40,5.4,-391
-2.8,-5.1,41,5.5,-391
-2.8,-5,42,5.7,-390
-2.7,-5,43,5.8,-389
-2.7,-4.9,44,5.9,-388
-2.7,-4.8,45,6,-387
-2.7,-4.7,46,6.2,-385
-2.7,-4.6,46,6.3,-384
-2.7,-4.6,47,6.4,-382
-2.8,-4.5,48,6.5,-381
-2.8,-4.4,49,6.6,-379
-2.8,-4.3,50,6.8,-377
-2.8,-4.2,51,6.9,-376
-2.9,-4.1,52,7,-374
-2.9,-4,54,7.1,-372
-2.9,-3.9,55,7.3,-371
-3,-3.7,57,7.4,-370
-3.1,-3.5,58,7.5,-368
-3.1,-3.4,60,7.6,-368
-3.2,-3.2,62,7.7,-367
-3.2,-3.1,63,7.9,-367
-3.3,-2.9,65,8,-367
-3.4,-2.8,66,8.1,-367
-3.4,-2.7,68,8.2,-368
-3.5,-2.6,69,8.3,-369
-3.6,-2.4,71,8.4,-370
-3.7,-2.2,73,8.6,-372
-3.8,-1.9,75,8.7,-373
-3.9,-1.8,77,8.8,-375
-4,-1.7,78,8.9,-378
-4.1,-1.6,80,9,-380
-4.2,-1.5,82,9.1,-382
-4.3,-1.2,84,9.3,-385
-4.4,-1,87,9.4,-387
-4.5,-0.7,89,9.5,-389
-4.6,-0.4,92,9.6,-391
-4.7,-0.1,95,9.7,-393
-4.8,0.1,98,9.8,-394
-4.9,0.3,101,10,-394
-5,0.6,104,10.1,-394
-5.1,0.9,107,10.2,-393
-5.2,1.2,110,10.3,-392
-5.3,1.5,114,10.4,-390
-5.4,1.9,117,10.5,-387
-5.5,2.2,121,10.6,-383
-5.6,2.5,124,10.7,-379
-5.7,2.8,128,10.9,-374
-5.7,3.1,131,11,-368
-5.8,3.5,135,11.1,-362
-5.9,3.9,139,11.2,-355
-6,4.3,143,11.3,-349
-6,4.7,147,11.4,-342
-6.1,5,152,11.5,-334
-6.1,5.4,156,11.6,-327
-6.2,5.8,160,11.7,-321
-6.2,6.2,164,11.8,-314
-6.3,6.6,169,12,-308
-6.3,7.1,173,12.1,-303
-6.3,7.5,178,12.2,-298
-6.4,7.8,182,12.3,-294
-6.4,8.2,187,12.4,-290
-6.4,8.7,192,12.5,-287
-6.4,9.2,196,12.6,-286
-6.4,9.6,201,12.7,-285
-6.4,10.1,206,12.8,-285
-6.4,10.5,211,12.9,-285
-6.3,10.9,216,13,-286
-6.3,11.4,220,13.1,-288
-6.3,11.8,225,13.2,-290
-6.3,12.2,230,13.3,-293
-6.3,12.7,235,13.5,-296
-6.2,13.2,240,13.6,-300
-6.2,13.6,245,13.7,-304
-6.2,14.1,250,13.8,-308
-6.1,14.5,255,13.9,-313
-6.1,15,259,14,-317
-6,15.4,264,14.1,-322
-6,15.9,269,14.2,-327
-5.9,16.3,274,14.3,-332
-5.8,16.7,278,14.4,-337
-5.8,17.1,282,14.5,-342
-5.7,17.5,287,14.6,-347
-5.6,17.8,291,14.7,-352
-5.5,18.3,295,14.8,-358
-5.4,18.6,299,14.9,-363
-5.3,19,303,15,-369
-5.2,19.4,307,15.1,-376
-5.1,19.8,310,15.2,-382
-5,19.9,313,15.3,-389
-4.9,20.1,315,15.4,-396
-4.8,20.3,317,15.5,-403
-4.7,20.5,319,15.6,-411
-4.6,20.7,321,15.7,-418
-4.5,20.8,323,15.8,-426
-4.4,21,325,15.9,-434
-4.3,21.1,327,16,-443
-4.2,21.4,328,16,-452
-4.1,21.5,330,16.1,-460
-4,21.6,331,16.2,-469
-3.9,21.6,332,16.3,-478
-3.8,21.7,333,16.4,-487
-3.7,21.8,333,16.5,-496
-3.6,21.9,334,16.6,-505
-3.5,21.8,334,16.7,-513
-3.4,21.8,333,16.8,-522
-3.4,21.7,333,16.9,-530
-3.3,21.7,332,17,-538
-3.3,21.6,332,17.1,-545
-3.2,21.5,331,17.2,-552
-3.1,21.4,330,17.2,-559
-3,21.3,329,17.3,-565
-3,21.3,329,17.4,-571
-2.9,21.3,328,17.5,-576
-2.9,21.2,327,17.6,-581
-2.8,21.1,326,17.7,-586
-2.8,21.1,325,17.8,-590
-2.7,20.9,324,17.9,-594
-2.7,20.8,323,18,-598
-2.7,20.6,322,18,-601
-2.6,20.6,321,18.1,-604
-2.6,20.5,320,18.2,-607
-2.6,20.5,320,18.3,-610
-2.5,20.4,319,18.4,-613
-2.5,20.4,318,18.5,-615
-2.5,20.3,318,18.6,-617
-2.5,20.3,317,18.6,-620
-2.5,20.2,316,18.7,-622
-2.5,20,315,18.8,-624
-2.4,19.9,314,18.9,-625
-2.4,19.8,312,19,-627
-2.4,19.7,311,19.1,-629
-2.4,19.6,310,19.1,-631
-2.5,19.5,309,19.2,-633
-2.5,19.4,308,19.3,-634
-2.5,19.3,307,19.4,-636
-2.5,19.3,306,19.5,-638
-2.6,19.1,304,19.5,-640
-2.6,18.9,302,19.6,-641
-2.6,18.7,301,19.7,-643
-2.7,18.6,299,19.8,-645
-2.7,18.4,298,19.8,-648
-2.8,18.3,296,19.9,-650
-2.8,18.2,295,20,-652
-2.8,18.1,294,20.1,-654
-2.9,18,293,20.1,-657
-2.9,17.9,292,20.2,-659
-3,17.9,291,20.3,-661
-3.1,17.8,291,20.4,-664
-3.1,17.7,290,20.4,-667
-3.2,17.7,289,20.5,-669
-3.3,17.6,289,20.6,-672
-3.3,17.6,289,20.6,-675
-3.4,17.6,288,20.7,-677
-3.5,17.6,288,20.8,-680
-3.6,17.6,288,20.9,-683
-3.7,17.6,288,20.9,-685
-3.8,17.5,288,21,-688
-3.9,17.5,288,21.1,-690
-4,17.6,288,21.1,-693
-4.1,17.6,288,21.2,-695
-4.1,17.5,287,21.3,-697
-4.2,17.5,287,21.3,-698
-4.3,17.5,287,21.4,-700
-4.4,17.4,286,21.5,-702
-4.5,17.3,286,21.5,-703
-4.6,17.3,285,21.6,-704
-4.7,17.4,285,21.6,-705
-4.8,17.3,285,21.7,-706
-4.9,17.2,284,21.8,-707
-5,17.2,284,21.8,-709
-5.1,17.2,284,21.9,-710
-5.2,17.2,283,21.9,-711
-5.3,17.1,283,22,-712
-5.4,17.1,282,22.1,-714
-5.5,17,282,22.1,-716
-5.5,16.9,281,22.2,-718
-5.6,16.9,280,22.2,-720
-5.7,16.8,280,22.3,-722
-5.7,16.7,279,22.3,-725
-5.8,16.7,278,22.4,-728
-5.8,16.7,278,22.5,-731
-5.9,16.6,277,22.5,-735
-6,16.5,276,22.6,-739
-6,16.3,274,22.6,-743
-6,16.2,273,22.7,-747
-6.1,16,271,22.7,-751
-6.1,15.8,270,22.8,-756
-6.1,15.8,269,22.8,-760
-6.2,15.7,268,22.9,-765
-6.2,15.7,267,22.9,-770
-6.2,15.6,266,23,-775
-6.2,15.4,264,23,-779
-6.2,15.2,262,23.1,-784
-6.2,15,260,23.1,-789
-6.2,14.8,257,23.1,-794
-6.2,14.5,255,23.2,-798
-6.2,14.3,252,23.2,-803
-6.2,14.1,250,23.3,-807
-6.1,13.8,247,23.3,-811
-6.1,13.6,245,23.4,-815
-6.1,13.3,242,23.4,-818
-6,13.1,239,23.5,-821
-6,12.8,236,23.5,-824
-5.9,12.5,233,23.5,-827
-5.9,12.3,231,23.6,-829
-5.8,12,228,23.6,-832
-5.7,11.8,225,23.7,-834
-5.7,11.5,222,23.7,-836
-5.6,11.2,219,23.7,-837
-5.5,11,217,23.8,-838
-5.4,10.8,214,23.8,-840
-5.3,10.5,211,23.8,-841
-5.3,10.2,208,23.9,-842
-5.2,9.9,205,23.9,-843
-5.1,9.6,202,24,-843
-5,9.3,198,24,-844
-4.9,9,195,24,-844
-4.8,8.8,193,24.1,-844
-4.7,8.5,190,24.1,-845
-4.6,8.3,187,24.1,-845
-4.5,8,184,24.2,-845
-4.4,7.7,181,24.2,-845
-4.3,7.4,178,24.2,-845
-4.2,7.2,175,24.3,-844
-4.1,6.9,173,24.3,-844
-4,6.7,170,24.3,-844
-3.9,6.5,167,24.4,-844
-3.8,6.2,165,24.4,-844
-3.7,6,162,24.4,-843
-3.6,5.8,160,24.5,-843
-3.5,5.5,158,24.5,-843
-3.4,5.4,156,24.5,-842
-3.3,5.2,153,24.5,-842
-3.3,5,151,24.6,-842
